data_source,owner,permission_status,ETA
Customer interviews,Market Analyst,pending,Week 2
Supplier interviews,Business Developer,pending,Week 2
Platform user research,Platform Architect,pending,Week 3
Competitive analysis data,Market Analyst,pending,Week 1
Industry reports,Market Analyst,approved,Week 1
Trade association contacts,Business Developer,pending,Week 2
Technology vendor assessments,Platform Architect,pending,Week 3
Financial modeling tools,Project Leader,approved,Available
Legal and regulatory guidance,Project Leader,pending,Week 4
